#Contest ID,Contest Title,Contest Seq Nbr,Contest Type,Contest Party,Mail Blank Votes,In-Person Blank Votes,Mail Over Votes,In-Person Over Votes,Mail Invalid Votes,In-Person Invalid Votes,Registered Voters,Total Precincts,Counted Precincts,Candidate ID,Candidate Name,Candidate Seq Nbr,Candidate Party,Mail Votes,In-Person Votes,Total Votes
"254","Councilmember (West Maui)","55","OF",,"0","0","0","0","0","0","0","68","0","1","ACQUINTAS, Lorien (Lolo)","1",,"0","0","0",
"254","Councilmember (West Maui)","55","OF",,"0","0","0","0","0","0","0","68","0","2","PALTIN, Tamara Akiko Maile","2",,"0","0","0",
"253","Councilmember (Wailuku-Waihee-Waikapu)","56","OF",,"0","0","0","0","0","0","0","68","0","1","FORREST, James (Nahele)","1",,"0","0","0",
"253","Councilmember (Wailuku-Waihee-Waikapu)","56","OF",,"0","0","0","0","0","0","0","68","0","2","LEE, Alice L.","2",,"0","0","0",
"129","Councilmember (Kahului)","57","OF",,"0","0","0","0","0","0","0","68","0","2","KAMA, Tasha","1",,"0","0","0",
"129","Councilmember (Kahului)","57","OF",,"0","0","0","0","0","0","0","68","0","1","KAMEKONA, Carol Lee","2",,"0","0","0",
"130","Councilmember (South Maui)","58","OF",,"0","0","0","0","0","0","0","68","0","2","COOK, Tom","1",,"0","0","0",
"130","Councilmember (South Maui)","58","OF",,"0","0","0","0","0","0","0","68","0","1","KING, Kelly Takaya","2",,"0","0","0",
"131","Councilmember (Makawao-Haiku-Paia)","59","OF",,"0","0","0","0","0","0","0","68","0","2","BOONE, Nara","1",,"0","0","0",
"131","Councilmember (Makawao-Haiku-Paia)","59","OF",,"0","0","0","0","0","0","0","68","0","1","UU-HODGINS, Nohe","2",,"0","0","0",
"132","Councilmember (Upcountry)","60","OF",,"0","0","0","0","0","0","0","68","0","2","CRUZ, Jocelyn N.","1",,"0","0","0",
"132","Councilmember (Upcountry)","60","OF",,"0","0","0","0","0","0","0","68","0","1","SUGIMURA, Yuki Lei Kashiwa","2",,"0","0","0",
"258","Councilmember (Lanai)","61","OF",,"0","0","0","0","0","0","0","68","0","1","JOHNSON, Gabe","1",,"0","0","0",
"282","Councilmember (Molokai)","62","OF",,"0","0","0","0","0","0","0","68","0","2","PELE, John","1",,"0","0","0",
"282","Councilmember (Molokai)","62","OF",,"0","0","0","0","0","0","0","68","0","1","RAWLINS-FERNANDEZ, Keani","2",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","12","APILADO, Abe, Jr. (Aba-G)","1",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","13","BULOSAN, Addison","2",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","2","CARVALHO, Bernard P., Jr.","3",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","6","COWDEN, Felicia","4",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","7","CUMMINGS, Sherri","5",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","10","DECOSTA, Billy D.","6",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","8","HOLLAND, Fern Anuenue","7",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","9","KAGAWA, Ross","8",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","11","KANESHIRO, Arryl J.","9",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","5","KEAHIOLALO, W. Butch","10",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","3","KUALII, KipuKai","11",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","14","NELSON, Jacquelyn (Jakki)","12",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","1","RAPOZO, Mel","13",,"0","0","0",
"136","Councilmember","63","OF",,"0","0","0","0","0","0","0","32","0","4","THOMAS, Bart","14",,"0","0","0",
"297","Question #1","64","MS",,"0","0","0","0","0","0","0","494","0","2","YES","1",,"0","0","0",
"297","Question #1","64","MS",,"0","0","0","0","0","0","0","494","0","1","NO","2",,"0","0","0",
"296","Question #2","65","MS",,"0","0","0","0","0","0","0","494","0","2","YES","1",,"0","0","0",
"296","Question #2","65","MS",,"0","0","0","0","0","0","0","494","0","1","NO","2",,"0","0","0",
"301","1. Hawai'i: County Council Vacancy in Office","66","MS",,"0","0","0","0","0","0","0","84","0","2","YES","1",,"0","0","0",
"301","1. Hawai'i: County Council Vacancy in Office","66","MS",,"0","0","0","0","0","0","0","84","0","1","NO","2",,"0","0","0",
"310","2. Hawai'i: Mayoral Appointment of Department Heads","67","MS",,"0","0","0","0","0","0","0","84","0","2","YES","1",,"0","0","0",
"310","2. Hawai'i: Mayoral Appointment of Department Heads","67","MS",,"0","0","0","0","0","0","0","84","0","1","NO","2",,"0","0","0",
"302","3. Hawai'i: Term of Office for the Cost of Government Commission","68","MS",,"0","0","0","0","0","0","0","84","0","1","YES","1",,"0","0","0",
"302","3. Hawai'i: Term of Office for the Cost of Government Commission","68","MS",,"0","0","0","0","0","0","0","84","0","2","NO","2",,"0","0","0",
"312","Maui: Salary Commission","69","MS",,"0","0","0","0","0","0","0","68","0","2","YES","1",,"0","0","0",
"312","Maui: Salary Commission","69","MS",,"0","0","0","0","0","0","0","68","0","1","NO","2",,"0","0","0",
"308","Maui: Independent Staffing for Board of Ethics","70","MS",,"0","0","0","0","0","0","0","68","0","1","YES","1",,"0","0","0",
"308","Maui: Independent Staffing for Board of Ethics","70","MS",,"0","0","0","0","0","0","0","68","0","2","NO","2",,"0","0","0",
"298","Maui: Board and Commission Terms","71","MS",,"0","0","0","0","0","0","0","68","0","1","YES","1",,"0","0","0",
"298","Maui: Board and Commission Terms","71","MS",,"0","0","0","0","0","0","0","68","0","2","NO","2",,"0","0","0",
"299","Relating to Police Commission Investigations.","72","MS",,"0","0","0","0","0","0","0","32","0","1","YES","1",,"0","0","0",
"299","Relating to Police Commission Investigations.","72","MS",,"0","0","0","0","0","0","0","32","0","2","NO","2",,"0","0","0",
"309","Relating to Cost Control Commission Reports.","73","MS",,"0","0","0","0","0","0","0","32","0","1","YES","1",,"0","0","0",
"309","Relating to Cost Control Commission Reports.","73","MS",,"0","0","0","0","0","0","0","32","0","2","NO","2",,"0","0","0",
"305","Relating to the Public Access, Open Space & Natural Resources Preservation Fund.","74","MS",,"0","0","0","0","0","0","0","32","0","2","YES","1",,"0","0","0",
"305","Relating to the Public Access, Open Space & Natural Resources Preservation Fund.","74","MS",,"0","0","0","0","0","0","0","32","0","1","NO","2",,"0","0","0",
"307","Relating to Surety Bonds.","75","MS",,"0","0","0","0","0","0","0","32","0","2","YES","1",,"0","0","0",
"307","Relating to Surety Bonds.","75","MS",,"0","0","0","0","0","0","0","32","0","1","NO","2",,"0","0","0",
"300","Relating to Ex-officio Youth Position on County Boards and Commissions.","76","MS",,"0","0","0","0","0","0","0","32","0","1","YES","1",,"0","0","0",
"300","Relating to Ex-officio Youth Position on County Boards and Commissions.","76","MS",,"0","0","0","0","0","0","0","32","0","2","NO","2",,"0","0","0",
"313","Charter Question #1","77","MS",,"0","0","0","0","0","0","0","308","0","1","YES","1",,"0","0","0",
"313","Charter Question #1","77","MS",,"0","0","0","0","0","0","0","308","0","2","NO","2",,"0","0","0",
"306","Charter Question #2","78","MS",,"0","0","0","0","0","0","0","308","0","1","YES","1",,"0","0","0",
"306","Charter Question #2","78","MS",,"0","0","0","0","0","0","0","308","0","2","NO","2",,"0","0","0",
"303","Charter Question #3","79","MS",,"0","0","0","0","0","0","0","308","0","1","YES","1",,"0","0","0",
"303","Charter Question #3","79","MS",,"0","0","0","0","0","0","0","308","0","2","NO","2",,"0","0","0",
"314","Charter Question #4","80","MS",,"0","0","0","0","0","0","0","308","0","1","YES","1",,"0","0","0",
"314","Charter Question #4","80","MS",,"0","0","0","0","0","0","0","308","0","2","NO","2",,"0","0","0",
